node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
1.00,0.50,4.00,20.00,5.00,99.00,0.99,133.21,354.70,130.93,4.66,7762.08,254.69
1.00,0.50,4.00,20.00,50.00,99.00,0.99,130.36,354.63,128.19,4.58,7542.71,255.14
1.00,0.50,4.00,20.00,7.00,99.00,0.99,133.10,354.45,130.93,4.67,7696.95,254.69
1.00,0.50,4.00,3.00,0.00,100.00,1.00,76.57,353.92,73.92,2.81,4193.88,217.46
1.00,0.50,4.00,3.00,1.00,100.00,1.00,95.58,355.54,93.25,3.41,5322.01,257.06
1.00,0.50,4.00,3.00,10.00,99.00,0.99,134.16,354.37,131.90,4.69,7644.62,259.83
1.00,0.50,4.00,3.00,2.00,100.00,1.00,85.43,355.05,83.05,3.12,4701.34,252.52
1.00,0.50,4.00,3.00,20.00,99.00,0.99,134.41,354.45,132.15,4.70,7573.87,258.92
1.00,0.50,4.00,3.00,3.00,100.00,1.00,142.10,356.14,139.53,4.75,7814.86,254.16
1.00,0.50,4.00,3.00,5.00,100.00,1.00,138.01,356.43,135.68,4.70,7938.01,258.77
1.00,0.50,4.00,3.00,50.00,99.00,0.99,133.26,354.45,130.99,4.67,7537.22,254.65
1.00,0.50,4.00,3.00,7.00,99.00,0.99,133.75,354.75,131.52,4.71,7647.63,255.53
1.00,0.50,4.00,5.00,0.00,100.00,1.00,62.82,354.70,60.15,2.37,3135.30,250.24
1.00,0.50,4.00,5.00,1.00,100.00,1.00,130.03,356.07,127.73,4.46,7447.43,250.96
1.00,0.50,4.00,5.00,10.00,99.00,0.99,133.07,354.70,130.89,4.66,7671.46,254.69
1.00,0.50,4.00,5.00,2.00,100.00,1.00,134.08,356.20,131.86,4.58,7580.76,258.96
1.00,0.50,4.00,5.00,20.00,99.00,0.99,135.85,354.46,133.54,4.73,7718.29,254.69
1.00,0.50,4.00,5.00,3.00,100.00,1.00,131.59,356.51,129.42,4.51,7578.79,256.74
1.00,0.50,4.00,5.00,5.00,99.00,0.99,131.55,354.43,129.22,4.64,7585.69,261.20
1.00,0.50,4.00,5.00,50.00,99.00,0.99,133.36,354.70,131.23,4.67,7712.87,254.69
1.00,0.50,4.00,5.00,7.00,99.00,0.99,133.34,354.45,131.09,4.67,7617.52,253.82
1.00,0.50,4.00,50.00,0.00,99.00,0.99,136.53,354.21,133.69,4.74,7439.42,251.75
1.00,0.50,4.00,50.00,1.00,99.00,0.99,136.26,354.14,133.98,4.75,7489.06,252.24
1.00,0.50,4.00,50.00,10.00,99.00,0.99,135.29,354.50,132.98,4.71,7400.44,252.81
1.00,0.50,4.00,50.00,2.00,99.00,0.99,135.43,354.14,133.03,4.72,7416.06,252.24
1.00,0.50,4.00,50.00,20.00,99.00,0.99,134.99,354.38,132.69,4.71,7210.19,252.24
1.00,0.50,4.00,50.00,3.00,99.00,0.99,139.96,353.91,137.41,4.83,7463.74,241.87
1.00,0.50,4.00,50.00,5.00,99.00,0.99,136.64,354.01,134.34,4.76,7476.41,252.81
1.00,0.50,4.00,50.00,50.00,99.00,0.99,134.71,354.63,132.53,4.70,7422.12,252.24
1.00,0.50,4.00,50.00,7.00,99.00,0.99,134.86,354.38,132.60,4.71,7412.86,252.24
1.00,0.50,5.00,0.00,0.00,97.00,0.98,230.97,345.01,228.70,8.11,15425.98,347.25
1.00,0.50,5.00,0.00,1.00,100.00,1.00,23.16,351.21,20.88,1.23,1118.78,219.59
1.00,0.50,5.00,0.00,10.00,100.00,1.00,135.87,352.33,133.70,4.69,7603.01,237.58
1.00,0.50,5.00,0.00,2.00,100.00,1.00,126.45,351.64,124.16,4.40,6953.65,218.32
1.00,0.50,5.00,0.00,20.00,99.00,1.00,394.65,358.61,392.42,12.78,24224.84,247.28
1.00,0.50,5.00,0.00,3.00,100.00,1.00,125.15,352.26,122.96,4.37,6946.42,215.28
1.00,0.50,5.00,0.00,5.00,100.00,1.00,129.65,352.28,127.44,4.50,7177.33,223.00
1.00,0.50,5.00,0.00,50.00,99.00,1.00,394.40,358.72,392.16,12.76,24598.75,246.98
1.00,0.50,5.00,0.00,7.00,100.00,1.00,134.18,352.31,131.97,4.63,7474.75,231.82
1.00,0.50,5.00,1.00,0.00,99.00,0.99,128.46,347.76,125.62,4.60,6959.04,275.65
1.00,0.50,5.00,1.00,1.00,100.00,1.00,100.67,351.51,98.03,3.55,4756.14,211.08
1.00,0.50,5.00,1.00,10.00,100.00,1.00,145.68,352.43,143.21,4.94,7079.24,232.53
1.00,0.50,5.00,1.00,2.00,100.00,1.00,124.80,351.95,122.30,4.31,5986.14,204.16
1.00,0.50,5.00,1.00,20.00,99.00,1.00,405.69,358.49,403.16,13.06,21741.60,238.31
1.00,0.50,5.00,1.00,3.00,100.00,1.00,137.31,351.90,134.79,4.69,6636.10,225.47
1.00,0.50,5.00,1.00,5.00,100.00,1.00,151.96,352.37,149.40,5.13,7397.23,233.36
1.00,0.50,5.00,1.00,50.00,99.00,1.00,400.69,358.68,398.20,12.91,21944.96,238.24
1.00,0.50,5.00,1.00,7.00,100.00,1.00,149.34,352.18,146.82,5.06,7291.82,235.00
1.00,0.50,5.00,10.00,0.00,100.00,1.00,132.86,351.93,130.19,4.56,6866.35,240.23
1.00,0.50,5.00,10.00,1.00,100.00,1.00,139.40,351.95,136.80,4.75,6881.40,234.29
1.00,0.50,5.00,10.00,10.00,99.00,1.00,397.16,358.61,394.93,12.74,23361.62,231.49
1.00,0.50,5.00,10.00,2.00,100.00,1.00,129.79,352.22,127.55,4.49,7031.47,234.49
1.00,0.50,5.00,10.00,20.00,99.00,1.00,402.38,358.76,399.93,12.96,23191.60,242.51
1.00,0.50,5.00,10.00,3.00,100.00,1.00,132.89,352.41,130.65,4.58,7178.18,239.19
1.00,0.50,5.00,10.00,5.00,100.00,1.00,134.78,352.22,132.56,4.64,7326.96,239.90
1.00,0.50,5.00,10.00,50.00,99.00,1.00,399.84,358.88,397.53,12.88,22880.86,241.04
1.00,0.50,5.00,10.00,7.00,100.00,1.00,138.45,352.52,136.26,4.76,7574.88,230.49
1.00,0.50,5.00,2.00,0.00,100.00,1.00,82.52,351.66,79.78,3.02,4517.27,244.02
1.00,0.50,5.00,2.00,1.00,100.00,1.00,90.11,352.19,87.84,3.30,5034.36,197.06
1.00,0.50,5.00,2.00,10.00,100.00,1.00,135.61,352.67,133.28,4.69,7835.04,239.61
1.00,0.50,5.00,2.00,2.00,100.00,1.00,119.94,352.15,117.58,4.20,6783.02,226.67
1.00,0.50,5.00,2.00,20.00,99.00,1.00,391.18,358.71,388.93,12.66,25055.88,246.65
1.00,0.50,5.00,2.00,3.00,100.00,1.00,123.57,352.40,121.39,4.32,7091.15,224.28
1.00,0.50,5.00,2.00,5.00,100.00,1.00,127.51,352.27,125.36,4.44,7343.99,239.25
1.00,0.50,5.00,2.00,50.00,99.00,1.00,390.91,358.71,388.70,12.66,25295.03,247.06
1.00,0.50,5.00,2.00,7.00,100.00,1.00,134.40,352.39,132.25,4.65,7754.57,241.78
1.00,0.50,5.00,20.00,0.00,100.00,1.00,132.89,351.45,130.43,4.58,7273.56,239.91
1.00,0.50,5.00,20.00,1.00,100.00,1.00,132.41,352.17,130.11,4.57,7227.69,235.96
1.00,0.50,5.00,20.00,10.00,99.00,1.00,394.66,358.72,392.44,12.77,24601.64,248.10
1.00,0.50,5.00,20.00,2.00,100.00,1.00,133.43,352.11,131.12,4.60,7240.73,231.48
1.00,0.50,5.00,20.00,20.00,99.00,1.00,394.21,358.61,391.91,12.74,23948.72,238.55
1.00,0.50,5.00,20.00,3.00,100.00,1.00,144.19,351.70,141.59,4.88,7753.98,234.75
1.00,0.50,5.00,20.00,5.00,99.00,1.00,395.72,358.72,393.34,12.80,24325.67,243.17
1.00,0.50,5.00,20.00,50.00,99.00,1.00,394.05,358.72,391.76,12.74,23991.79,238.94
1.00,0.50,5.00,20.00,7.00,99.00,1.00,394.27,358.72,391.97,12.74,24417.84,243.32
1.00,0.50,5.00,3.00,0.00,100.00,1.00,76.23,352.19,73.76,2.85,3949.11,207.01
1.00,0.50,5.00,3.00,1.00,100.00,1.00,132.25,352.03,130.03,4.57,7100.39,221.43
1.00,0.50,5.00,3.00,10.00,100.00,1.00,137.73,352.42,135.56,4.75,7548.70,240.69
1.00,0.50,5.00,3.00,2.00,100.00,1.00,123.83,352.12,121.63,4.31,6644.80,222.50
1.00,0.50,5.00,3.00,20.00,99.00,1.00,396.18,358.72,393.91,12.80,23726.69,246.49
1.00,0.50,5.00,3.00,3.00,100.00,1.00,141.09,352.66,138.90,4.84,7698.20,231.68
1.00,0.50,5.00,3.00,5.00,100.00,1.00,133.41,352.39,131.27,4.61,7269.75,243.61
1.00,0.50,5.00,3.00,50.00,99.00,1.00,396.63,358.72,394.32,12.77,23873.42,241.62
1.00,0.50,5.00,3.00,7.00,100.00,1.00,137.98,352.29,135.80,4.75,7541.54,239.59
1.00,0.50,5.00,5.00,0.00,100.00,1.00,90.38,352.20,87.96,3.29,5021.49,222.02
1.00,0.50,5.00,5.00,1.00,100.00,1.00,134.14,352.92,131.83,4.64,7767.31,231.47
1.00,0.50,5.00,5.00,10.00,99.00,1.00,393.04,358.75,390.73,12.73,24558.98,243.55
1.00,0.50,5.00,5.00,2.00,100.00,1.00,126.16,352.24,123.93,4.39,7138.08,246.55
1.00,0.50,5.00,5.00,20.00,99.00,1.00,390.70,358.77,388.41,12.66,24952.57,246.70
1.00,0.50,5.00,5.00,3.00,100.00,1.00,124.63,352.39,122.43,4.35,7014.18,240.50
1.00,0.50,5.00,5.00,5.00,100.00,1.00,132.12,352.44,129.81,4.56,7330.53,240.75
1.00,0.50,5.00,5.00,50.00,99.00,1.00,392.87,358.86,390.68,12.72,25417.13,247.06
1.00,0.50,5.00,5.00,7.00,100.00,1.00,130.04,352.10,127.80,4.53,7494.08,240.42
1.00,0.50,5.00,50.00,0.00,100.00,1.00,131.62,352.12,129.10,4.54,7395.71,221.37
1.00,0.50,5.00,50.00,1.00,100.00,1.00,130.96,352.12,128.73,4.55,7535.72,228.95
1.00,0.50,5.00,50.00,10.00,99.00,1.00,390.46,359.00,388.25,12.65,25304.82,247.50
1.00,0.50,5.00,50.00,2.00,100.00,1.00,135.46,352.32,133.19,4.68,7821.68,221.46
1.00,0.50,5.00,50.00,20.00,99.00,1.00,392.91,358.86,390.65,12.72,25336.09,246.70
1.00,0.50,5.00,50.00,3.00,99.00,1.00,393.46,358.78,391.26,12.74,25334.91,245.17
1.00,0.50,5.00,50.00,5.00,99.00,1.00,393.22,358.58,390.96,12.74,25414.12,242.54
1.00,0.50,5.00,50.00,50.00,99.00,1.00,393.39,358.72,391.23,12.74,25470.35,247.06
1.00,0.50,5.00,50.00,7.00,99.00,1.00,390.66,358.71,388.44,12.66,25311.32,243.27
1.00,0.50,7.00,0.00,0.00,97.00,0.98,245.44,344.99,242.72,8.48,14954.62,326.40
1.00,0.50,7.00,0.00,1.00,97.00,0.98,248.23,346.19,245.82,8.65,13816.68,266.08
1.00,0.50,7.00,0.00,10.00,99.00,0.99,198.26,349.93,196.04,6.75,11010.94,277.68
1.00,0.50,7.00,0.00,2.00,100.00,1.00,145.55,351.29,143.22,4.95,7959.85,255.64
1.00,0.50,7.00,0.00,20.00,99.00,0.99,209.93,349.86,207.31,7.07,11330.42,273.66
1.00,0.50,7.00,0.00,3.00,100.00,1.00,168.18,352.02,165.83,5.59,8914.45,265.57
1.00,0.50,7.00,0.00,5.00,99.00,0.99,163.48,349.21,161.18,5.70,9019.75,273.33
1.00,0.50,7.00,0.00,50.00,99.00,0.99,208.93,350.00,206.45,7.07,11376.27,269.16
1.00,0.50,7.00,0.00,7.00,100.00,1.00,182.79,352.55,180.57,6.06,10114.37,258.59
1.00,0.50,7.00,1.00,0.00,98.00,0.99,205.70,346.88,203.20,7.17,12815.33,306.02
1.00,0.50,7.00,1.00,1.00,98.00,0.99,228.91,347.78,226.75,7.88,13398.66,259.99
1.00,0.50,7.00,1.00,10.00,99.00,0.99,187.65,350.03,185.38,6.45,10935.06,280.58
1.00,0.50,7.00,1.00,2.00,100.00,1.00,160.49,351.95,158.25,5.41,9140.33,268.02
1.00,0.50,7.00,1.00,20.00,99.00,0.99,193.19,350.08,190.96,6.63,11293.78,277.38
1.00,0.50,7.00,1.00,3.00,100.00,1.00,181.40,351.89,179.21,6.04,10457.91,257.40
1.00,0.50,7.00,1.00,5.00,99.00,0.99,174.34,349.77,172.12,6.05,10044.97,268.70
1.00,0.50,7.00,1.00,50.00,99.00,0.99,194.16,350.08,191.98,6.66,11400.00,272.85
1.00,0.50,7.00,1.00,7.00,99.00,0.99,182.85,349.82,180.65,6.30,10624.82,272.67
1.00,0.50,7.00,10.00,0.00,99.00,0.99,199.22,349.91,196.69,6.77,11040.55,277.68
1.00,0.50,7.00,10.00,1.00,99.00,0.99,202.05,349.95,199.61,6.86,11168.49,283.29
1.00,0.50,7.00,10.00,10.00,99.00,0.99,193.51,349.99,191.10,6.62,10912.96,278.50
1.00,0.50,7.00,10.00,2.00,99.00,0.99,202.22,350.03,199.89,6.88,11337.50,278.66
1.00,0.50,7.00,10.00,20.00,99.00,0.99,208.05,350.08,205.61,7.06,11671.11,275.20
1.00,0.50,7.00,10.00,3.00,99.00,0.99,188.67,350.04,186.33,6.46,10727.31,275.53
1.00,0.50,7.00,10.00,5.00,99.00,0.99,190.23,350.03,187.88,6.51,10828.00,276.63
1.00,0.50,7.00,10.00,50.00,99.00,0.99,208.00,350.08,205.66,7.06,11626.29,272.40
1.00,0.50,7.00,10.00,7.00,99.00,0.99,207.09,350.08,204.80,7.02,11641.34,275.82
1.00,0.50,7.00,2.00,0.00,97.00,0.98,294.85,346.13,292.10,10.01,16433.51,274.54
1.00,0.50,7.00,2.00,1.00,99.00,0.99,163.40,349.33,161.12,5.70,8949.52,247.29
1.00,0.50,7.00,2.00,10.00,99.00,0.99,188.26,350.03,185.93,6.45,10649.19,279.56
1.00,0.50,7.00,2.00,2.00,100.00,1.00,176.14,351.86,173.85,5.86,9665.74,256.56
1.00,0.50,7.00,2.00,20.00,99.00,0.99,194.46,350.00,192.26,6.64,10610.93,269.40
1.00,0.50,7.00,2.00,3.00,99.00,0.99,163.14,349.35,160.87,5.69,9068.29,268.16
1.00,0.50,7.00,2.00,5.00,100.00,1.00,168.13,352.63,165.89,5.62,9414.04,259.86
1.00,0.50,7.00,2.00,50.00,99.00,0.99,208.81,350.00,206.36,7.07,11181.03,268.18
1.00,0.50,7.00,2.00,7.00,99.00,0.99,198.49,349.87,196.19,6.76,11118.69,280.65
1.00,0.50,7.00,20.00,0.00,99.00,0.99,209.91,350.00,207.32,7.07,10705.61,272.81
1.00,0.50,7.00,20.00,1.00,99.00,0.99,210.43,350.00,208.08,7.11,10783.54,269.00
1.00,0.50,7.00,20.00,10.00,99.00,0.99,209.38,350.00,207.11,7.08,10733.80,268.18
1.00,0.50,7.00,20.00,2.00,99.00,0.99,209.84,349.87,207.54,7.09,10721.95,271.37
1.00,0.50,7.00,20.00,20.00,99.00,0.99,209.61,349.94,207.20,7.08,10566.13,265.47
1.00,0.50,7.00,20.00,3.00,99.00,0.99,209.53,349.94,207.19,7.08,10663.05,269.11
1.00,0.50,7.00,20.00,5.00,99.00,0.99,209.51,350.00,207.15,7.08,10721.27,267.92
1.00,0.50,7.00,20.00,50.00,99.00,0.99,209.45,349.94,207.16,7.08,10666.36,265.47
1.00,0.50,7.00,20.00,7.00,99.00,0.99,209.45,350.00,206.99,7.08,10759.16,268.18
1.00,0.50,7.00,3.00,0.00,99.00,0.99,188.54,349.94,186.05,6.45,11541.02,255.05
1.00,0.50,7.00,3.00,1.00,100.00,1.00,140.52,351.85,138.26,4.80,8215.73,246.44
1.00,0.50,7.00,3.00,10.00,99.00,0.99,189.05,350.04,186.75,6.49,11167.08,276.53
1.00,0.50,7.00,3.00,2.00,100.00,1.00,97.44,351.77,95.24,3.49,5509.29,261.02
1.00,0.50,7.00,3.00,20.00,99.00,0.99,189.23,349.58,187.03,6.51,11294.11,276.15
1.00,0.50,7.00,3.00,3.00,99.00,0.99,159.29,349.84,157.03,5.60,9397.22,259.99
1.00,0.50,7.00,3.00,5.00,99.00,0.99,177.91,349.38,175.71,6.15,10598.56,276.03
1.00,0.50,7.00,3.00,50.00,99.00,0.99,189.16,349.58,186.90,6.51,11325.64,272.58
1.00,0.50,7.00,3.00,7.00,99.00,0.99,179.49,349.45,177.19,6.19,10666.50,281.01
1.00,0.50,7.00,5.00,0.00,99.00,0.99,337.46,348.89,328.68,10.48,10754.09,227.57
1.00,0.50,7.00,5.00,1.00,99.00,0.99,341.76,349.08,332.97,10.60,10750.49,235.19
1.00,0.50,7.00,5.00,10.00,99.00,0.99,330.77,348.68,321.75,10.24,10342.92,241.59
1.00,0.50,7.00,5.00,2.00,99.00,0.99,339.25,349.33,330.41,10.54,11060.68,240.50
1.00,0.50,7.00,5.00,20.00,99.00,0.99,331.93,349.47,322.99,10.30,10381.81,230.20
1.00,0.50,7.00,5.00,3.00,99.00,0.99,319.84,349.08,311.18,10.01,9428.35,245.46
1.00,0.50,7.00,5.00,5.00,99.00,0.99,325.53,349.32,317.04,10.11,10434.69,236.15
1.00,0.50,7.00,5.00,50.00,99.00,0.99,318.69,349.22,309.79,9.90,9904.74,230.46
1.00,0.50,7.00,5.00,7.00,98.00,0.99,573.93,355.44,565.01,17.92,18874.19,239.77
1.00,0.50,7.00,50.00,0.00,99.00,0.99,189.69,349.58,187.09,6.51,11364.80,272.63
1.00,0.50,7.00,50.00,1.00,100.00,1.00,173.44,352.24,171.16,5.81,10313.02,274.61
1.00,0.50,7.00,50.00,10.00,99.00,0.99,190.32,349.58,188.08,6.54,11386.70,272.59
1.00,0.50,7.00,50.00,2.00,99.00,0.99,147.05,349.46,144.79,5.23,8809.74,272.51
1.00,0.50,7.00,50.00,20.00,99.00,0.99,189.22,349.58,186.91,6.51,11307.89,272.59
1.00,0.50,7.00,50.00,3.00,99.00,0.99,147.15,349.46,144.78,5.23,8754.64,272.51
1.00,0.50,7.00,50.00,5.00,99.00,0.99,189.18,349.58,187.01,6.51,11337.50,272.59
1.00,0.50,7.00,50.00,50.00,99.00,0.99,146.88,349.46,144.54,5.23,8798.70,272.50
1.00,0.50,7.00,50.00,7.00,99.00,0.99,146.84,349.46,144.65,5.23,8788.39,272.50
1.00,1.00,0.00,0.00,0.00,97.00,0.98,616.09,425.31,613.55,19.82,44098.83,501.67
1.00,1.00,0.00,0.00,1.00,99.00,0.99,64.04,434.49,61.30,2.86,4267.57,114.86
1.00,1.00,0.00,0.00,10.00,99.00,1.00,1422.76,474.99,1419.99,43.32,68579.46,502.51
1.00,1.00,0.00,0.00,2.00,100.00,1.00,10.43,450.43,7.27,1.00,368.38,51.08
1.00,1.00,0.00,0.00,20.00,99.00,0.99,5347.88,481.80,5345.85,162.22,255350.46,1026.82
1.00,1.00,0.00,0.00,3.00,100.00,1.00,75.70,459.73,72.75,2.90,4294.70,73.83
1.00,1.00,0.00,0.00,5.00,100.00,1.00,177.06,470.83,174.11,5.77,9413.78,167.11
1.00,1.00,0.00,0.00,50.00,98.00,0.99,7101.45,496.14,7099.50,215.79,339509.73,1221.44
1.00,1.00,0.00,0.00,7.00,99.00,1.00,417.11,472.71,414.22,12.98,21078.23,298.72
1.00,1.00,0.00,1.00,0.00,97.00,0.98,502.13,430.38,499.27,16.36,36044.02,449.12
1.00,1.00,0.00,1.00,1.00,100.00,1.00,48.42,442.07,45.64,2.17,3030.20,81.94
1.00,1.00,0.00,1.00,10.00,99.00,1.00,1636.51,474.02,1633.80,49.72,77150.64,533.30
1.00,1.00,0.00,1.00,2.00,100.00,1.00,12.05,454.07,8.97,1.00,422.25,49.84
1.00,1.00,0.00,1.00,20.00,99.00,0.99,5626.81,481.79,5624.77,170.80,261310.27,1011.57
1.00,1.00,0.00,1.00,3.00,100.00,1.00,79.98,463.25,77.02,2.96,4424.93,78.16
1.00,1.00,0.00,1.00,5.00,100.00,1.00,187.86,473.41,184.94,6.00,9618.39,175.72
1.00,1.00,0.00,1.00,50.00,98.00,0.99,7292.14,498.56,7290.34,221.31,345565.01,1206.38
1.00,1.00,0.00,1.00,7.00,99.00,0.99,628.85,472.66,626.02,19.29,30449.88,317.00
1.00,1.00,0.00,10.00,0.00,99.00,1.00,483.26,448.61,480.39,15.02,30210.91,378.24
1.00,1.00,0.00,10.00,1.00,100.00,1.00,74.53,451.79,71.31,2.34,3275.82,180.51
1.00,1.00,0.00,10.00,10.00,99.00,1.00,4862.69,477.10,4860.54,147.56,221702.23,668.23
1.00,1.00,0.00,10.00,2.00,100.00,1.00,308.77,464.19,305.64,9.35,13886.93,190.32
1.00,1.00,0.00,10.00,20.00,99.00,0.99,6160.51,486.73,6158.58,186.94,296126.96,1100.49
1.00,1.00,0.00,10.00,3.00,100.00,1.00,776.05,464.96,773.21,23.55,35574.25,243.83
1.00,1.00,0.00,10.00,5.00,99.00,1.00,2077.84,466.47,2075.19,63.09,95641.14,377.65
1.00,1.00,0.00,10.00,50.00,99.00,0.99,7045.83,500.59,7043.97,213.82,344396.12,1241.78
1.00,1.00,0.00,10.00,7.00,99.00,0.99,3430.62,473.63,3428.20,104.05,157612.39,527.29
1.00,1.00,0.00,2.00,0.00,98.00,0.99,436.51,436.44,433.73,14.20,31346.42,399.72
1.00,1.00,0.00,2.00,1.00,100.00,1.00,39.14,445.00,36.28,1.85,2409.28,105.04
1.00,1.00,0.00,2.00,10.00,99.00,1.00,1937.91,471.78,1935.28,58.83,91635.38,544.49
1.00,1.00,0.00,2.00,2.00,100.00,1.00,13.76,458.69,10.80,1.00,510.46,54.49
1.00,1.00,0.00,2.00,20.00,99.00,0.99,5668.86,482.13,5666.83,171.99,269196.82,1045.98
1.00,1.00,0.00,2.00,3.00,100.00,1.00,85.68,465.07,82.73,3.06,4728.03,91.31
1.00,1.00,0.00,2.00,5.00,100.00,1.00,227.65,475.50,224.70,7.12,11686.91,197.38
1.00,1.00,0.00,2.00,50.00,98.00,0.99,7160.71,494.56,7158.77,217.34,342471.35,1226.76
1.00,1.00,0.00,2.00,7.00,99.00,1.00,670.70,471.40,667.84,20.55,32457.51,343.36
1.00,1.00,0.00,20.00,0.00,99.00,1.00,2102.65,441.67,2100.22,64.08,107478.02,572.90
1.00,1.00,0.00,20.00,1.00,100.00,1.00,2365.40,444.90,2362.71,71.72,106486.14,434.08
1.00,1.00,0.00,20.00,10.00,99.00,1.00,5914.22,480.69,5912.14,179.40,270382.45,787.95
1.00,1.00,0.00,20.00,2.00,100.00,1.00,3481.72,460.79,3479.09,105.40,155184.25,456.82
1.00,1.00,0.00,20.00,20.00,99.00,0.99,6675.36,487.01,6673.50,202.55,310705.79,1087.69
1.00,1.00,0.00,20.00,3.00,100.00,1.00,3957.65,461.58,3955.38,119.93,176582.77,442.27
1.00,1.00,0.00,20.00,5.00,99.00,1.00,4761.09,466.52,4758.97,144.37,213209.25,551.87
1.00,1.00,0.00,20.00,50.00,98.00,0.99,7301.11,496.69,7299.34,221.53,346384.23,1213.78
1.00,1.00,0.00,20.00,7.00,99.00,1.00,5298.05,473.17,5295.95,160.70,239986.68,650.38
1.00,1.00,0.00,3.00,0.00,99.00,1.00,234.95,441.38,231.98,7.85,16302.92,345.11
1.00,1.00,0.00,3.00,1.00,100.00,1.00,31.49,447.93,28.79,1.57,1822.93,90.85
1.00,1.00,0.00,3.00,10.00,99.00,1.00,2293.61,471.46,2291.15,69.64,108390.57,555.46
1.00,1.00,0.00,3.00,2.00,100.00,1.00,16.59,461.74,13.46,1.01,623.53,61.90
1.00,1.00,0.00,3.00,20.00,99.00,0.99,5741.97,482.83,5739.97,174.28,272367.43,1049.48
1.00,1.00,0.00,3.00,3.00,100.00,1.00,88.83,465.18,86.06,3.07,4873.80,101.39
1.00,1.00,0.00,3.00,5.00,99.00,1.00,245.71,472.47,242.88,7.75,12316.90,205.12
1.00,1.00,0.00,3.00,50.00,98.00,0.99,7179.27,497.96,7177.38,217.83,345504.88,1235.09
1.00,1.00,0.00,3.00,7.00,99.00,0.99,930.53,473.29,927.80,28.32,44742.87,360.31
1.00,1.00,0.00,5.00,0.00,99.00,1.00,252.52,447.15,248.45,8.24,17199.16,347.51
1.00,1.00,0.00,5.00,1.00,100.00,1.00,34.22,448.98,31.32,1.51,1870.99,95.07
1.00,1.00,0.00,5.00,10.00,99.00,1.00,2997.83,473.17,2995.36,90.96,142875.13,607.78
1.00,1.00,0.00,5.00,2.00,100.00,1.00,22.72,464.51,19.86,1.03,903.31,90.54
1.00,1.00,0.00,5.00,20.00,99.00,0.99,5835.60,486.93,5833.49,177.03,281635.23,1076.98
1.00,1.00,0.00,5.00,3.00,100.00,1.00,96.50,470.47,93.65,3.14,5163.26,125.99
1.00,1.00,0.00,5.00,5.00,100.00,1.00,568.31,475.01,565.50,17.26,27708.60,255.01
1.00,1.00,0.00,5.00,50.00,98.00,0.99,7169.22,500.36,7167.40,217.45,349363.12,1237.63
1.00,1.00,0.00,5.00,7.00,99.00,0.99,1343.57,470.63,1340.76,40.84,64556.09,399.56
1.00,1.00,0.00,50.00,0.00,99.00,1.00,4445.84,443.27,4443.79,135.35,204279.81,785.30
1.00,1.00,0.00,50.00,1.00,100.00,1.00,4523.22,448.21,4520.98,137.25,192983.80,637.49
1.00,1.00,0.00,50.00,10.00,99.00,1.00,6893.70,485.11,6891.82,209.15,297717.42,839.24
1.00,1.00,0.00,50.00,2.00,100.00,1.00,5552.11,465.97,5550.02,168.46,234589.20,640.57
1.00,1.00,0.00,50.00,20.00,99.00,0.99,7168.58,489.06,7166.81,217.54,327734.08,1099.86
1.00,1.00,0.00,50.00,3.00,100.00,1.00,5828.33,467.36,5826.43,176.68,245792.82,624.97
1.00,1.00,0.00,50.00,5.00,99.00,0.99,6065.91,474.87,6064.13,183.99,258076.41,682.24
1.00,1.00,0.00,50.00,50.00,98.00,0.99,7524.94,497.44,7523.24,228.56,346418.73,1199.06
1.00,1.00,0.00,50.00,7.00,99.00,1.00,6503.51,479.11,6501.74,197.31,277542.83,766.74
1.00,1.00,1.00,0.00,0.00,97.00,0.98,573.13,425.05,570.49,18.49,42319.91,497.74
1.00,1.00,1.00,0.00,1.00,99.00,0.99,46.40,429.81,43.60,2.30,3061.51,183.82
1.00,1.00,1.00,0.00,10.00,99.00,0.99,292.94,450.23,290.13,9.53,15267.65,305.35
1.00,1.00,1.00,0.00,2.00,100.00,1.00,8.97,439.58,6.23,1.00,335.35,61.12
1.00,1.00,1.00,0.00,20.00,99.00,1.00,1279.28,450.55,1276.74,39.31,66727.16,746.79
1.00,1.00,1.00,0.00,3.00,100.00,1.00,71.78,437.97,68.89,2.87,4080.37,80.61
1.00,1.00,1.00,0.00,5.00,100.00,1.00,89.26,444.65,86.42,3.33,5086.57,134.37
1.00,1.00,1.00,0.00,50.00,99.00,0.99,2707.40,459.31,2705.02,82.63,141848.18,888.64
1.00,1.00,1.00,0.00,7.00,99.00,0.99,143.16,447.57,140.32,5.00,7525.02,209.33
1.00,1.00,1.00,1.00,0.00,97.00,0.98,646.08,434.73,643.37,20.87,41943.62,411.48
1.00,1.00,1.00,1.00,1.00,99.00,0.99,63.30,429.76,60.58,2.83,4042.28,144.11
1.00,1.00,1.00,1.00,10.00,99.00,0.99,343.96,449.85,341.16,11.04,17627.24,357.75
1.00,1.00,1.00,1.00,2.00,100.00,1.00,9.90,437.08,6.98,1.01,357.90,71.03
1.00,1.00,1.00,1.00,20.00,99.00,1.00,1451.96,452.17,1449.38,44.53,74585.97,776.83
