node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,2.00,20.00,20.00,99.00,0.99,43.83,237.72,37.85,2.01,1059.85,50.77
0.00,0.50,2.00,20.00,3.00,99.00,0.99,76.13,237.75,68.59,2.91,1832.65,50.56
0.00,0.50,2.00,20.00,5.00,99.00,0.99,29.02,238.18,23.50,1.60,736.66,59.53
0.00,0.50,2.00,20.00,50.00,99.00,0.99,58.00,238.16,51.36,2.40,1437.16,59.97
0.00,0.50,2.00,20.00,7.00,99.00,0.99,44.04,238.19,38.42,2.02,1129.58,60.10
0.00,0.50,2.00,3.00,0.00,100.00,1.00,15.54,238.71,7.96,1.00,149.50,45.33
0.00,0.50,2.00,3.00,1.00,99.00,0.99,37.20,237.70,30.26,1.79,819.05,55.02
0.00,0.50,2.00,3.00,10.00,99.00,0.99,49.46,237.83,43.42,2.18,1200.64,50.48
0.00,0.50,2.00,3.00,2.00,99.00,0.99,27.60,236.28,21.76,1.53,622.14,49.90
0.00,0.50,2.00,3.00,20.00,99.00,0.99,55.19,238.75,49.30,2.35,1415.83,60.00
0.00,0.50,2.00,3.00,3.00,99.00,0.99,32.11,237.23,26.23,1.66,729.14,52.78
0.00,0.50,2.00,3.00,5.00,99.00,0.99,30.82,237.73,24.61,1.60,694.73,59.81
0.00,0.50,2.00,3.00,50.00,99.00,0.99,73.51,237.74,66.95,2.90,1863.05,50.56
0.00,0.50,2.00,3.00,7.00,99.00,0.99,56.33,237.93,49.30,2.34,1265.19,50.67
0.00,0.50,2.00,5.00,0.00,99.00,0.99,36.18,237.10,28.19,1.68,735.85,49.81
0.00,0.50,2.00,5.00,1.00,99.00,0.99,29.31,237.16,23.43,1.59,669.54,53.07
0.00,0.50,2.00,5.00,10.00,99.00,0.99,48.11,238.75,41.78,2.12,1235.32,59.27
0.00,0.50,2.00,5.00,2.00,99.00,0.99,30.99,237.22,24.93,1.62,692.83,56.62
0.00,0.50,2.00,5.00,20.00,99.00,0.99,46.48,238.42,40.50,2.11,1210.92,59.71
0.00,0.50,2.00,5.00,3.00,99.00,0.99,39.55,238.31,33.43,1.87,932.71,59.55
0.00,0.50,2.00,5.00,5.00,99.00,0.99,48.85,238.31,41.66,2.11,1095.60,50.04
0.00,0.50,2.00,5.00,50.00,99.00,0.99,43.89,238.27,37.96,2.01,1101.83,60.10
0.00,0.50,2.00,5.00,7.00,99.00,0.99,47.37,238.28,40.71,2.08,1126.80,50.05
0.00,0.50,2.00,50.00,0.00,99.00,0.99,48.92,238.39,41.18,2.08,1178.82,59.75
0.00,0.50,2.00,50.00,1.00,99.00,0.99,29.95,238.15,23.73,1.57,679.04,59.56
0.00,0.50,2.00,50.00,10.00,99.00,0.99,54.49,237.75,47.40,2.31,1338.52,50.56
0.00,0.50,2.00,50.00,2.00,99.00,0.99,49.83,237.83,43.25,2.18,1209.39,50.51
0.00,0.50,2.00,50.00,20.00,99.00,0.99,44.09,238.27,38.10,2.02,1129.51,59.74
0.00,0.50,2.00,50.00,3.00,99.00,0.99,67.56,237.75,60.42,2.67,1578.40,50.74
0.00,0.50,2.00,50.00,5.00,99.00,0.99,45.45,238.30,39.31,2.08,1208.03,59.74
0.00,0.50,2.00,50.00,50.00,99.00,0.99,79.99,237.74,73.73,3.08,2120.62,50.78
0.00,0.50,2.00,50.00,7.00,99.00,0.99,46.57,238.79,40.52,2.09,1185.14,59.71
0.00,0.50,20.00,0.00,0.00,100.00,1.00,40.28,233.50,20.84,1.02,158.97,38.14
0.00,0.50,20.00,0.00,1.00,100.00,1.00,24.25,233.63,12.37,1.00,155.92,38.14
0.00,0.50,20.00,0.00,10.00,100.00,1.00,20.86,233.63,10.85,1.00,155.92,38.14
0.00,0.50,20.00,0.00,2.00,100.00,1.00,20.24,233.63,10.48,1.00,155.92,38.14
0.00,0.50,20.00,0.00,20.00,100.00,1.00,21.54,233.63,11.02,1.00,155.92,38.14
0.00,0.50,20.00,0.00,3.00,100.00,1.00,22.20,233.63,11.17,1.00,155.92,38.14
0.00,0.50,20.00,0.00,5.00,100.00,1.00,31.99,233.63,15.62,1.00,155.92,38.14
0.00,0.50,20.00,0.00,50.00,100.00,1.00,25.46,233.63,12.76,1.00,155.92,38.14
0.00,0.50,20.00,0.00,7.00,100.00,1.00,20.22,233.63,10.58,1.00,155.92,38.14
0.00,0.50,20.00,1.00,0.00,100.00,1.00,29.04,233.82,15.09,1.01,156.65,38.16
0.00,0.50,20.00,1.00,1.00,100.00,1.00,24.91,233.63,12.41,1.00,155.92,38.14
0.00,0.50,20.00,1.00,10.00,100.00,1.00,21.99,233.63,11.25,1.00,155.92,38.14
0.00,0.50,20.00,1.00,2.00,100.00,1.00,21.54,233.63,11.09,1.00,155.92,38.14
0.00,0.50,20.00,1.00,20.00,100.00,1.00,22.13,233.63,11.51,1.00,155.92,38.14
0.00,0.50,20.00,1.00,3.00,100.00,1.00,28.96,233.63,14.42,1.00,155.92,38.14
0.00,0.50,20.00,1.00,5.00,100.00,1.00,20.42,233.63,10.59,1.00,155.92,38.14
0.00,0.50,20.00,1.00,50.00,100.00,1.00,23.38,233.63,12.36,1.00,155.92,38.14
0.00,0.50,20.00,1.00,7.00,100.00,1.00,22.74,233.63,12.03,1.00,155.92,38.14
0.00,0.50,20.00,10.00,0.00,100.00,1.00,24.83,233.82,12.68,1.01,157.22,38.16
0.00,0.50,20.00,10.00,1.00,100.00,1.00,19.23,233.63,10.22,1.00,155.92,38.14
0.00,0.50,20.00,10.00,10.00,100.00,1.00,35.96,233.63,17.81,1.00,155.92,38.14
0.00,0.50,20.00,10.00,2.00,100.00,1.00,22.14,233.63,11.28,1.00,155.92,38.14
0.00,0.50,20.00,10.00,20.00,100.00,1.00,21.94,233.63,11.43,1.00,155.92,38.14
0.00,0.50,20.00,10.00,3.00,100.00,1.00,25.00,233.63,12.75,1.00,155.92,38.14
0.00,0.50,20.00,10.00,5.00,100.00,1.00,26.86,233.63,13.51,1.00,155.92,38.14
0.00,0.50,20.00,10.00,50.00,100.00,1.00,30.76,233.63,16.12,1.03,160.57,39.16
0.00,0.50,20.00,10.00,7.00,100.00,1.00,44.20,233.63,22.38,1.03,164.65,38.34
0.00,0.50,20.00,2.00,0.00,100.00,1.00,22.18,233.82,11.79,1.01,157.08,38.16
0.00,0.50,20.00,2.00,1.00,100.00,1.00,19.51,233.63,10.20,1.00,155.92,38.14
0.00,0.50,20.00,2.00,10.00,100.00,1.00,36.73,233.63,18.27,1.00,155.92,38.14
0.00,0.50,20.00,2.00,2.00,100.00,1.00,20.31,233.63,10.72,1.00,155.92,38.14
0.00,0.50,20.00,2.00,20.00,100.00,1.00,24.34,233.63,12.44,1.00,155.92,38.14
0.00,0.50,20.00,2.00,3.00,100.00,1.00,23.78,233.63,12.43,1.00,155.92,38.14
0.00,0.50,20.00,2.00,5.00,100.00,1.00,22.96,233.63,12.01,1.00,155.92,38.14
0.00,0.50,20.00,2.00,50.00,100.00,1.00,24.95,233.63,13.01,1.00,155.92,38.14
0.00,0.50,20.00,2.00,7.00,100.00,1.00,25.64,233.63,13.02,1.00,155.92,38.14
0.00,0.50,20.00,20.00,0.00,100.00,1.00,26.33,233.82,13.27,1.01,156.65,38.16
0.00,0.50,20.00,20.00,1.00,100.00,1.00,19.66,233.63,10.28,1.00,155.92,38.14
0.00,0.50,20.00,20.00,10.00,100.00,1.00,22.53,233.63,11.83,1.00,155.92,38.14
0.00,0.50,20.00,20.00,2.00,100.00,1.00,22.61,233.63,11.56,1.00,155.92,38.14
0.00,0.50,20.00,20.00,20.00,100.00,1.00,31.76,233.63,15.91,1.00,155.92,38.14
0.00,0.50,20.00,20.00,3.00,100.00,1.00,25.17,233.63,12.97,1.00,155.92,38.14
0.00,0.50,20.00,20.00,5.00,100.00,1.00,24.26,233.63,12.61,1.00,155.92,38.14
0.00,0.50,20.00,20.00,50.00,100.00,1.00,24.38,233.63,12.52,1.00,155.92,38.14
0.00,0.50,20.00,20.00,7.00,100.00,1.00,23.87,233.63,12.30,1.00,155.92,38.14
0.00,0.50,20.00,3.00,0.00,100.00,1.00,27.43,233.87,14.28,1.03,160.59,38.17
0.00,0.50,20.00,3.00,1.00,100.00,1.00,20.03,233.63,10.16,1.00,155.92,38.14
0.00,0.50,20.00,3.00,10.00,100.00,1.00,23.48,233.63,12.28,1.00,155.92,38.14
0.00,0.50,20.00,3.00,2.00,100.00,1.00,27.43,233.63,13.69,1.00,155.92,38.14
0.00,0.50,20.00,3.00,20.00,100.00,1.00,22.26,233.63,11.52,1.00,155.92,38.14
0.00,0.50,20.00,3.00,3.00,100.00,1.00,30.94,233.63,15.45,1.00,155.92,38.14
0.00,0.50,20.00,3.00,5.00,100.00,1.00,21.68,233.63,11.30,1.00,155.92,38.14
0.00,0.50,20.00,3.00,50.00,100.00,1.00,17.27,233.63,8.93,1.00,155.92,38.14
0.00,0.50,20.00,3.00,7.00,100.00,1.00,23.41,233.63,12.07,1.00,155.92,38.14
0.00,0.50,20.00,5.00,0.00,100.00,1.00,26.33,233.82,14.48,1.01,156.65,38.16
0.00,0.50,20.00,5.00,1.00,100.00,1.00,19.49,233.63,10.16,1.00,155.92,38.14
0.00,0.50,20.00,5.00,10.00,100.00,1.00,26.63,233.63,13.72,1.00,155.92,38.14
0.00,0.50,20.00,5.00,2.00,100.00,1.00,21.27,233.63,11.33,1.00,155.92,38.14
0.00,0.50,20.00,5.00,20.00,100.00,1.00,24.63,233.63,12.42,1.00,155.92,38.14
0.00,0.50,20.00,5.00,3.00,100.00,1.00,24.28,233.63,12.37,1.00,155.92,38.14
0.00,0.50,20.00,5.00,5.00,100.00,1.00,23.74,233.63,12.10,1.00,155.92,38.14
0.00,0.50,20.00,5.00,50.00,100.00,1.00,22.77,233.63,11.80,1.00,155.92,38.14
0.00,0.50,20.00,5.00,7.00,100.00,1.00,27.17,233.63,13.69,1.00,155.92,38.14
0.00,0.50,20.00,50.00,0.00,100.00,1.00,26.22,233.82,13.13,1.01,157.12,38.16
0.00,0.50,20.00,50.00,1.00,100.00,1.00,19.76,233.63,10.24,1.00,155.92,38.14
0.00,0.50,20.00,50.00,10.00,100.00,1.00,22.79,233.63,11.90,1.00,155.92,38.14
0.00,0.50,20.00,50.00,2.00,100.00,1.00,20.55,233.63,10.71,1.00,155.92,38.14
0.00,0.50,20.00,50.00,20.00,100.00,1.00,23.25,233.63,12.10,1.00,155.92,38.14
0.00,0.50,20.00,50.00,3.00,100.00,1.00,24.82,233.63,12.60,1.00,155.92,38.14
0.00,0.50,20.00,50.00,5.00,100.00,1.00,25.34,233.63,12.69,1.00,155.92,38.14
0.00,0.50,20.00,50.00,50.00,100.00,1.00,26.93,233.63,13.84,1.00,155.92,38.14
0.00,0.50,20.00,50.00,7.00,100.00,1.00,33.29,233.63,16.93,1.00,155.92,38.14
0.00,0.50,3.00,0.00,0.00,100.00,1.00,18.87,233.82,9.79,1.01,156.66,38.16
0.00,0.50,3.00,0.00,1.00,100.00,1.00,17.80,236.05,9.94,1.04,189.13,42.23
0.00,0.50,3.00,0.00,10.00,99.00,0.99,331.46,236.15,323.64,10.64,8555.63,63.78
0.00,0.50,3.00,0.00,2.00,100.00,1.00,104.05,236.33,96.31,3.66,2549.29,39.36
0.00,0.50,3.00,0.00,20.00,99.00,0.99,302.56,235.07,294.88,9.77,7411.04,61.05
0.00,0.50,3.00,0.00,3.00,100.00,1.00,151.76,235.54,144.27,5.11,3838.21,60.37
0.00,0.50,3.00,0.00,5.00,100.00,1.00,256.28,235.81,246.55,8.17,6721.78,60.43
0.00,0.50,3.00,0.00,50.00,99.00,0.99,245.43,233.09,238.47,8.08,6682.12,61.20
0.00,0.50,3.00,0.00,7.00,100.00,1.00,368.83,239.36,361.48,11.71,9768.62,62.13
0.00,0.50,3.00,1.00,0.00,100.00,1.00,16.58,235.26,8.72,1.00,154.68,36.83
0.00,0.50,3.00,1.00,1.00,100.00,1.00,44.83,236.41,37.47,1.89,998.36,39.14
0.00,0.50,3.00,1.00,10.00,100.00,1.00,250.61,235.41,244.17,8.17,7082.83,61.20
0.00,0.50,3.00,1.00,2.00,99.00,1.00,402.20,242.70,394.92,12.87,11578.15,62.65
0.00,0.50,3.00,1.00,20.00,99.00,0.99,282.83,234.56,275.52,9.21,7609.08,64.52
0.00,0.50,3.00,1.00,3.00,99.00,0.99,220.51,233.58,213.92,7.32,6183.73,66.68
0.00,0.50,3.00,1.00,5.00,100.00,1.00,259.74,235.50,252.52,8.42,6856.01,59.94
0.00,0.50,3.00,1.00,50.00,100.00,1.00,238.26,235.57,231.15,7.72,6512.45,61.37
0.00,0.50,3.00,1.00,7.00,99.00,0.99,243.70,233.03,236.98,8.02,6828.45,61.32
0.00,0.50,3.00,10.00,0.00,100.00,1.00,364.52,238.96,356.34,11.54,9645.64,60.68
0.00,0.50,3.00,10.00,1.00,98.00,0.99,587.02,242.76,578.32,18.50,14658.37,57.34
0.00,0.50,3.00,10.00,10.00,99.00,0.99,326.74,236.25,318.98,10.48,8269.78,60.50
0.00,0.50,3.00,10.00,2.00,99.00,0.99,322.74,235.30,315.38,10.41,8521.86,61.05
0.00,0.50,3.00,10.00,20.00,99.00,0.99,299.64,235.21,291.84,9.64,7720.83,63.18
0.00,0.50,3.00,10.00,3.00,99.00,0.99,338.60,236.06,331.36,10.89,8881.44,64.32
0.00,0.50,3.00,10.00,5.00,99.00,0.99,469.99,240.23,462.67,14.85,12271.12,64.31
0.00,0.50,3.00,10.00,50.00,99.00,0.99,282.52,234.48,275.46,9.21,7639.43,60.97
0.00,0.50,3.00,10.00,7.00,99.00,0.99,467.96,240.24,460.39,14.79,12036.23,63.82
0.00,0.50,3.00,2.00,0.00,100.00,1.00,18.01,236.43,10.27,1.01,160.81,43.58
0.00,0.50,3.00,2.00,1.00,100.00,1.00,21.48,235.78,14.44,1.18,327.99,57.28
0.00,0.50,3.00,2.00,10.00,99.00,0.99,293.09,235.71,286.08,9.51,8009.35,61.49
0.00,0.50,3.00,2.00,2.00,99.00,0.99,318.49,235.47,311.27,10.27,8539.60,60.57
0.00,0.50,3.00,2.00,20.00,99.00,0.99,272.60,234.24,265.11,8.86,7082.45,51.53
0.00,0.50,3.00,2.00,3.00,100.00,1.00,265.32,236.24,257.42,8.54,7098.56,64.81
0.00,0.50,3.00,2.00,5.00,100.00,1.00,250.13,235.30,242.86,8.12,6775.58,61.91
0.00,0.50,3.00,2.00,50.00,99.00,0.99,314.84,235.46,307.47,10.13,8374.26,64.66
0.00,0.50,3.00,2.00,7.00,99.00,0.99,246.50,233.38,239.14,8.11,6625.90,61.17
0.00,0.50,3.00,20.00,0.00,99.00,0.99,261.25,234.03,252.67,8.49,6964.07,60.60
0.00,0.50,3.00,20.00,1.00,99.00,0.99,530.45,241.62,522.18,16.59,13702.77,62.48
0.00,0.50,3.00,20.00,10.00,100.00,1.00,255.93,235.88,248.88,8.30,6906.63,60.66
0.00,0.50,3.00,20.00,2.00,99.00,0.99,328.95,235.98,321.49,10.58,8816.31,63.47
0.00,0.50,3.00,20.00,20.00,100.00,1.00,292.13,237.27,285.10,9.39,7844.11,61.14
0.00,0.50,3.00,20.00,3.00,100.00,1.00,313.13,238.17,305.83,9.98,8349.25,64.33
0.00,0.50,3.00,20.00,5.00,99.00,0.99,388.90,237.15,381.54,12.42,10356.23,61.14
0.00,0.50,3.00,20.00,50.00,99.00,0.99,297.21,235.08,290.19,9.64,7976.89,63.16
0.00,0.50,3.00,20.00,7.00,99.00,0.99,254.59,233.78,247.64,8.36,6893.16,61.40
0.00,0.50,3.00,3.00,0.00,100.00,1.00,20.66,236.27,12.05,1.08,225.25,56.90
0.00,0.50,3.00,3.00,1.00,99.00,0.99,338.55,236.11,331.05,10.85,8516.69,60.63
0.00,0.50,3.00,3.00,10.00,99.00,0.99,312.46,234.95,305.22,10.03,8101.92,63.94
0.00,0.50,3.00,3.00,2.00,99.00,0.99,413.37,238.81,406.02,13.14,10843.09,61.45
0.00,0.50,3.00,3.00,20.00,99.00,0.99,400.68,238.03,392.85,12.74,10330.93,63.58
0.00,0.50,3.00,3.00,3.00,99.00,0.99,342.16,235.74,335.19,10.97,8917.90,59.47
0.00,0.50,3.00,3.00,5.00,99.00,0.99,306.81,235.25,299.48,9.81,7882.23,60.77
0.00,0.50,3.00,3.00,50.00,99.00,0.99,339.47,235.89,331.89,10.89,8761.16,63.87
0.00,0.50,3.00,3.00,7.00,99.00,0.99,405.77,237.79,397.46,12.87,10208.61,62.19
0.00,0.50,3.00,5.00,0.00,99.00,0.99,287.21,235.23,278.45,9.26,7756.31,65.05
0.00,0.50,3.00,5.00,1.00,99.00,0.99,252.01,234.06,243.78,8.21,6315.51,63.11
0.00,0.50,3.00,5.00,10.00,99.00,0.99,281.80,234.60,274.61,9.10,7466.87,61.36
0.00,0.50,3.00,5.00,2.00,99.00,0.99,290.76,235.44,283.67,9.45,7937.95,62.36
0.00,0.50,3.00,5.00,20.00,100.00,1.00,248.65,235.99,241.24,8.07,6659.92,61.15
0.00,0.50,3.00,5.00,3.00,99.00,0.99,305.10,235.16,297.59,9.84,8148.04,52.40
0.00,0.50,3.00,5.00,5.00,100.00,1.00,244.19,235.47,236.75,7.93,6606.67,60.62
0.00,0.50,3.00,5.00,50.00,100.00,1.00,244.34,235.52,237.05,7.93,6539.28,61.10
0.00,0.50,3.00,5.00,7.00,99.00,0.99,273.62,233.80,266.28,8.92,7335.93,61.61
0.00,0.50,3.00,50.00,0.00,99.00,0.99,249.17,233.26,240.80,8.12,6392.76,61.10
0.00,0.50,3.00,50.00,1.00,100.00,1.00,376.84,239.36,368.77,11.93,9837.76,64.87
0.00,0.50,3.00,50.00,10.00,99.00,0.99,252.31,233.36,245.20,8.29,6991.26,61.35
0.00,0.50,3.00,50.00,2.00,99.00,0.99,271.26,234.21,263.70,8.83,7114.44,64.36
0.00,0.50,3.00,50.00,20.00,99.00,0.99,245.47,233.52,238.27,8.08,6607.27,60.98
0.00,0.50,3.00,50.00,3.00,100.00,1.00,292.16,237.24,285.00,9.39,7865.89,61.31
0.00,0.50,3.00,50.00,5.00,100.00,1.00,249.47,235.73,242.14,8.06,6735.33,61.21
0.00,0.50,3.00,50.00,50.00,100.00,1.00,251.73,235.40,244.46,8.16,6693.25,60.77
0.00,0.50,3.00,50.00,7.00,99.00,0.99,248.22,233.46,241.08,8.16,6807.55,60.91
0.00,0.50,4.00,0.00,0.00,100.00,1.00,19.46,233.75,10.37,1.01,158.54,38.72
0.00,0.50,4.00,0.00,1.00,100.00,1.00,15.14,234.25,8.03,1.01,166.73,42.38
0.00,0.50,4.00,0.00,10.00,99.00,1.00,422.51,242.80,414.96,13.49,12040.94,53.64
0.00,0.50,4.00,0.00,2.00,100.00,1.00,17.09,235.74,9.78,1.05,210.83,41.53
0.00,0.50,4.00,0.00,20.00,99.00,1.00,421.60,242.80,414.16,13.49,12160.81,53.75
0.00,0.50,4.00,0.00,3.00,100.00,1.00,19.28,234.89,12.26,1.11,282.71,59.29
0.00,0.50,4.00,0.00,5.00,99.00,1.00,408.19,242.33,400.83,13.00,11466.10,58.15
0.00,0.50,4.00,0.00,50.00,99.00,1.00,421.46,242.80,414.52,13.49,12171.18,53.64
0.00,0.50,4.00,0.00,7.00,99.00,1.00,421.68,242.72,414.44,13.50,12133.76,53.77
0.00,0.50,4.00,1.00,0.00,100.00,1.00,20.45,234.60,11.32,1.01,155.00,35.87
0.00,0.50,4.00,1.00,1.00,100.00,1.00,16.90,235.47,9.81,1.04,206.10,44.21
0.00,0.50,4.00,1.00,10.00,99.00,1.00,422.44,242.80,414.60,13.49,12085.87,53.64
0.00,0.50,4.00,1.00,2.00,100.00,1.00,16.87,234.77,9.86,1.04,211.21,58.16
0.00,0.50,4.00,1.00,20.00,99.00,1.00,421.68,242.80,414.58,13.49,12560.09,53.75
0.00,0.50,4.00,1.00,3.00,100.00,1.00,141.86,235.78,134.25,4.79,3694.16,59.94
0.00,0.50,4.00,1.00,5.00,99.00,1.00,420.83,242.65,414.29,13.50,12424.88,53.29
0.00,0.50,4.00,1.00,50.00,99.00,1.00,420.51,242.80,413.79,13.49,12637.14,55.23
0.00,0.50,4.00,1.00,7.00,99.00,1.00,422.94,242.78,415.14,13.50,11888.27,53.89
0.00,0.50,4.00,10.00,0.00,100.00,1.00,168.24,235.23,159.63,5.55,4250.21,44.52
0.00,0.50,4.00,10.00,1.00,99.00,1.00,422.75,242.79,415.46,13.51,11529.63,53.70
0.00,0.50,4.00,10.00,10.00,99.00,1.00,431.77,242.85,423.49,13.75,11517.92,54.91
0.00,0.50,4.00,10.00,2.00,99.00,1.00,422.37,242.78,414.57,13.50,11817.03,53.89
0.00,0.50,4.00,10.00,20.00,99.00,1.00,424.29,242.92,417.17,13.58,12101.51,53.96
0.00,0.50,4.00,10.00,3.00,99.00,1.00,429.87,242.78,421.37,13.68,11145.37,52.69
0.00,0.50,4.00,10.00,5.00,99.00,1.00,423.37,242.80,415.69,13.52,11993.26,53.81
0.00,0.50,4.00,10.00,50.00,99.00,1.00,424.66,242.72,416.91,13.56,11321.72,55.29
0.00,0.50,4.00,10.00,7.00,99.00,1.00,424.87,242.80,416.42,13.52,11418.82,53.39
0.00,0.50,4.00,2.00,0.00,100.00,1.00,20.21,236.02,11.82,1.05,192.80,46.11
0.00,0.50,4.00,2.00,1.00,100.00,1.00,25.07,235.55,17.02,1.23,354.45,56.78
0.00,0.50,4.00,2.00,10.00,99.00,1.00,423.47,242.78,415.50,13.50,11502.98,54.97
0.00,0.50,4.00,2.00,2.00,100.00,1.00,136.07,235.60,128.62,4.63,3510.02,54.64
0.00,0.50,4.00,2.00,20.00,99.00,1.00,421.34,242.80,414.04,13.49,12410.95,53.75
0.00,0.50,4.00,2.00,3.00,99.00,1.00,405.66,242.33,397.82,13.00,11491.17,57.75
0.00,0.50,4.00,2.00,5.00,99.00,1.00,422.97,242.70,415.10,13.51,12069.12,54.13
0.00,0.50,4.00,2.00,50.00,99.00,1.00,424.09,242.78,415.86,13.50,11400.47,53.89
0.00,0.50,4.00,2.00,7.00,99.00,1.00,421.31,242.80,413.93,13.49,12151.83,53.75
0.00,0.50,4.00,20.00,0.00,100.00,1.00,165.71,235.30,157.21,5.50,4297.43,44.42
0.00,0.50,4.00,20.00,1.00,99.00,1.00,421.37,242.80,414.57,13.49,12107.52,53.75
0.00,0.50,4.00,20.00,10.00,99.00,1.00,424.89,242.80,417.24,13.49,11661.35,53.64
0.00,0.50,4.00,20.00,2.00,99.00,1.00,424.16,242.80,416.44,13.52,11458.67,53.64
0.00,0.50,4.00,20.00,20.00,99.00,1.00,428.69,242.84,421.64,13.65,12283.96,54.53
0.00,0.50,4.00,20.00,3.00,99.00,1.00,437.78,242.85,430.19,13.96,12126.00,54.26
0.00,0.50,4.00,20.00,5.00,99.00,1.00,422.13,242.80,414.84,13.49,11931.72,53.64
0.00,0.50,4.00,20.00,50.00,99.00,1.00,423.58,242.80,416.10,13.52,11878.07,53.89
0.00,0.50,4.00,20.00,7.00,99.00,1.00,422.73,242.80,415.11,13.49,12068.13,53.64
0.00,0.50,4.00,3.00,0.00,100.00,1.00,28.25,235.19,19.95,1.30,435.87,61.72
0.00,0.50,4.00,3.00,1.00,100.00,1.00,157.28,234.80,150.06,5.28,3881.74,59.90
0.00,0.50,4.00,3.00,10.00,99.00,1.00,424.71,242.67,416.79,13.53,11060.10,53.91
0.00,0.50,4.00,3.00,2.00,99.00,1.00,415.90,242.32,407.74,13.26,11045.49,57.07
0.00,0.50,4.00,3.00,20.00,99.00,1.00,424.85,242.72,416.98,13.56,10848.87,54.91
0.00,0.50,4.00,3.00,3.00,99.00,1.00,428.53,242.64,421.11,13.70,11613.20,54.20
0.00,0.50,4.00,3.00,5.00,99.00,1.00,424.31,242.72,416.84,13.56,11468.38,53.91
0.00,0.50,4.00,3.00,50.00,99.00,1.00,423.25,242.78,415.33,13.50,11220.13,54.78
0.00,0.50,4.00,3.00,7.00,99.00,1.00,429.56,242.78,421.79,13.68,11033.84,53.71
0.00,0.50,4.00,5.00,0.00,100.00,1.00,150.03,234.71,142.20,5.06,3949.27,46.22
0.00,0.50,4.00,5.00,1.00,99.00,1.00,421.72,242.63,414.50,13.51,12343.07,54.95
0.00,0.50,4.00,5.00,10.00,99.00,1.00,421.03,242.80,413.94,13.49,12208.52,53.75
0.00,0.50,4.00,5.00,2.00,99.00,1.00,422.43,242.72,415.19,13.50,12124.84,53.77
0.00,0.50,4.00,5.00,20.00,99.00,1.00,421.48,242.78,414.58,13.50,12264.87,54.97
0.00,0.50,4.00,5.00,3.00,99.00,1.00,422.00,242.80,414.58,13.49,12244.45,53.64
0.00,0.50,4.00,5.00,5.00,99.00,1.00,422.41,242.78,415.07,13.50,12061.33,55.48
0.00,0.50,4.00,5.00,50.00,99.00,1.00,421.20,242.80,414.09,13.49,12229.30,55.23
0.00,0.50,4.00,5.00,7.00,99.00,1.00,421.45,242.80,414.42,13.49,12407.88,54.72
0.00,0.50,4.00,50.00,0.00,100.00,1.00,167.08,235.34,159.31,5.54,4335.24,44.99
0.00,0.50,4.00,50.00,1.00,99.00,1.00,421.35,242.80,414.34,13.49,12000.78,53.75
0.00,0.50,4.00,50.00,10.00,99.00,1.00,426.62,242.72,419.06,13.56,11514.14,54.79
0.00,0.50,4.00,50.00,2.00,99.00,1.00,423.87,242.80,416.04,13.52,11826.96,53.64
0.00,0.50,4.00,50.00,20.00,99.00,1.00,421.21,242.80,414.26,13.49,12288.25,53.64
0.00,0.50,4.00,50.00,3.00,99.00,1.00,425.31,242.72,417.48,13.56,11240.15,53.66
0.00,0.50,4.00,50.00,5.00,99.00,1.00,423.33,242.80,416.02,13.52,11664.66,55.29
0.00,0.50,4.00,50.00,50.00,99.00,1.00,422.73,242.80,414.98,13.49,11531.30,53.64
0.00,0.50,4.00,50.00,7.00,99.00,1.00,436.57,242.77,426.93,13.76,10868.13,53.64
0.00,0.50,5.00,0.00,0.00,100.00,1.00,18.94,233.94,10.06,1.02,159.45,38.74
0.00,0.50,5.00,0.00,1.00,100.00,1.00,15.72,234.20,8.09,1.00,160.28,39.51
0.00,0.50,5.00,0.00,10.00,100.00,1.00,44.47,234.99,36.42,1.83,915.11,44.34
0.00,0.50,5.00,0.00,2.00,100.00,1.00,42.51,234.14,35.47,1.82,946.80,48.37
0.00,0.50,5.00,0.00,20.00,100.00,1.00,42.34,234.99,35.36,1.83,981.45,44.34
0.00,0.50,5.00,0.00,3.00,100.00,1.00,42.89,234.92,35.59,1.83,957.90,50.35
0.00,0.50,5.00,0.00,5.00,100.00,1.00,42.91,235.05,35.76,1.83,977.67,43.71
0.00,0.50,5.00,0.00,50.00,100.00,1.00,44.90,234.99,36.53,1.83,882.81,44.34
0.00,0.50,5.00,0.00,7.00,100.00,1.00,43.59,234.99,35.82,1.83,957.77,51.12
0.00,0.50,5.00,1.00,0.00,100.00,1.00,18.04,234.03,9.55,1.01,155.72,36.49
0.00,0.50,5.00,1.00,1.00,100.00,1.00,16.52,235.17,8.99,1.00,169.53,48.13
0.00,0.50,5.00,1.00,10.00,100.00,1.00,44.56,234.99,36.56,1.83,902.69,44.34
0.00,0.50,5.00,1.00,2.00,100.00,1.00,43.44,234.80,35.70,1.83,950.62,51.16
0.00,0.50,5.00,1.00,20.00,100.00,1.00,42.89,234.99,35.68,1.83,998.88,44.34
0.00,0.50,5.00,1.00,3.00,100.00,1.00,43.96,234.93,36.37,1.83,955.50,44.17
0.00,0.50,5.00,1.00,5.00,100.00,1.00,43.96,235.05,36.35,1.83,922.34,43.29
