NDW:1.0
TTFW:0.5
DFPT:1.0
DFPAP:20.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-15,true,1.00,6,312,4,1,137,27
notchParamRand-16,true,1.00,32,318,30,1,1324,1022
notchParamRand-17,true,1.00,4,300,3,1,105,1
notchParamRand-18,true,1.00,4229,360,4227,129,242771,1619
notchParamRand-19,true,1.00,6009,342,6008,182,305157,1615
notchParamRand-20,true,1.00,10938,434,10938,331,610875,1832
notchParamRand-21,true,1.00,1267,318,1265,39,60577,255
notchParamRand-22,true,1.00,5,316,3,1,153,9
notchParamRand-23,true,1.00,14,333,13,1,737,358
notchParamRand-24,true,1.00,32,318,30,1,1729,1107
notchParamRand-25,true,1.00,5051,312,5050,153,215296,975
notchParamRand-26,true,1.00,9145,370,9144,278,465077,1701
notchParamRand-27,true,1.00,5400,323,5399,163,261816,1585
notchParamRand-28,true,1.00,5,310,4,1,141,7
notchParamRand-29,true,1.00,4,312,3,1,111,3
notchParamRand-30,true,1.00,39,335,16,1,848,636
notchParamRand-31,true,1.00,1319,318,1318,40,72307,1691
notchParamRand-32,true,1.00,2146,294,2145,65,104527,1453
notchParamRand-33,true,1.00,6,318,4,1,230,58
notchParamRand-34,true,1.00,429,322,428,13,21501,1247
notchParamRand-35,true,1.00,5,312,3,1,153,25
notchParamRand-36,true,1.00,4921,300,4920,149,211453,1545
notchParamRand-37,true,1.00,22,304,21,1,842,675
notchParamRand-38,true,1.00,9,334,7,1,388,104
notchParamRand-39,true,1.00,9245,370,9244,280,503095,1814
notchParamRand-40,true,1.00,9,338,7,1,378,81
notchParamRand-41,true,1.00,5253,312,5253,159,224616,1313
notchParamRand-42,true,1.00,4,300,2,1,113,2
notchParamRand-43,true,1.00,4,294,2,1,101,2
notchParamRand-44,true,1.00,9,318,7,1,286,101
notchParamRand-45,true,1.00,3203,320,3201,98,166113,1789
notchParamRand-46,true,1.00,5,326,3,1,186,17
notchParamRand-47,true,1.00,9924,385,9924,301,534389,1802
notchParamRand-48,true,1.00,1058,306,1056,32,53404,780
notchParamRand-49,true,1.00,4,312,2,1,124,10
notchParamRand-50,true,1.00,1185,354,1183,36,68723,1548
notchParamRand-51,true,1.00,4,310,2,1,126,7
notchParamRand-52,true,1.00,21,341,20,1,917,206
notchParamRand-53,true,1.00,3038,312,3036,92,170695,1750
notchParamRand-54,true,1.00,453,351,451,14,26535,725
notchParamRand-55,true,1.00,11,324,9,1,437,192
notchParamRand-56,true,1.00,8,324,6,1,333,96
notchParamRand-57,true,1.00,5,300,4,1,202,64
notchParamRand-58,true,1.00,1949,335,1947,59,101574,1639
notchParamRand-59,true,1.00,4,314,3,1,131,10
notchParamRand-60,true,1.00,4,314,3,1,139,8
notchParamRand-61,true,1.00,9,311,8,1,349,217
notchParamRand-62,true,1.00,31,312,30,1,1450,981
notchParamRand-63,true,1.00,4,306,3,1,160,25
notchParamRand-64,true,1.00,36,300,35,2,1612,3
notchParamRand-65,true,1.00,17,348,15,1,886,195
notchParamRand-66,true,1.00,5383,325,5382,163,249241,1528
notchParamRand-67,true,1.00,4,300,2,1,110,3
notchParamRand-68,true,1.00,1056,337,1055,32,58104,1535
notchParamRand-69,true,1.00,4,294,2,1,102,2
notchParamRand-70,true,1.00,5,328,3,1,177,14
notchParamRand-71,true,1.00,3798,329,3797,115,181140,1670
notchParamRand-72,true,1.00,4521,300,4521,137,212414,1546
notchParamRand-73,true,1.00,6572,342,6571,200,325912,1633
notchParamRand-74,true,1.00,4,300,3,1,103,1
notchParamRand-75,true,1.00,3,294,2,1,100,1
notchParamRand-76,true,1.00,4758,330,4757,144,255501,1714
notchParamRand-77,true,1.00,6110,312,6109,185,335552,1843
notchParamRand-78,true,1.00,4,294,2,1,114,2
notchParamRand-79,true,1.00,4,300,2,1,110,3
notchParamRand-80,true,1.00,5152,308,5151,161,237597,1011
notchParamRand-81,true,1.00,4,300,2,1,109,2
notchParamRand-82,true,1.00,7762,314,7762,235,406721,1737
notchParamRand-83,true,1.00,2471,338,2468,75,133311,1760
notchParamRand-84,true,1.00,5,309,4,1,123,4
notchParamRand-85,true,1.00,4,294,3,1,99,1
notchParamRand-86,true,1.00,145,348,143,5,7401,282
notchParamRand-87,true,1.00,6,324,4,1,265,45
notchParamRand-88,true,1.00,5,308,3,1,128,21
notchParamRand-89,true,1.00,740,324,738,23,39741,1786
notchParamRand-90,true,1.00,17,318,15,1,689,207
notchParamRand-91,true,1.00,5052,306,5051,153,212479,1219
notchParamRand-92,true,1.00,22,342,20,1,1055,329
notchParamRand-93,true,1.00,6568,315,6567,199,319759,1511
notchParamRand-94,true,1.00,2838,322,2836,86,154518,1804
notchParamRand-95,true,1.00,4,294,3,1,112,2
notchParamRand-96,true,1.00,28,343,26,1,1492,597
notchParamRand-97,true,1.00,1289,368,1287,39,64642,1086
notchParamRand-98,true,1.00,5581,308,5581,169,262826,1553
notchParamRand-99,true,1.00,4,304,3,1,118,6
notchParamRand-100,true,1.00,5,318,3,1,231,70
ore-1,true,1.00,5749,381,5747,175,323228,1845
ore-2,true,1.00,13,379,11,1,538,59
ore-3,true,1.00,5646,414,5644,171,316095,1748
ore-4,true,1.00,7517,429,7516,227,403410,1653
ore-5,true,1.00,3918,435,3916,118,210427,1709
ore-6,true,1.00,2224,413,2222,65,106007,1316
ore-7,true,1.00,60,386,58,2,3310,700
ore-8,true,1.00,3767,422,3765,114,207894,1133
ore-9,true,1.00,1354,405,1352,41,76228,1414
ore-10,true,1.00,12814,471,12814,390,746238,1806
ore-11,true,1.00,9827,474,9826,298,537376,1602
ore-12,true,1.00,67,385,67,2,3636,813
ore-13,true,1.00,6572,432,6570,201,387489,1848
ore-14,true,1.00,165,390,163,5,8691,1392
ore-15,true,1.00,10328,437,10326,311,551472,1333
ore-16,true,1.00,4322,409,4320,131,242706,1567
ore-17,true,1.00,5976,365,5975,181,323728,1681
ore-18,true,1.00,8569,479,8567,263,477730,1454
ore-19,true,1.00,62,402,59,2,3206,502
ore-20,true,1.00,66,418,63,2,3321,424
ore-21,true,1.00,3735,447,3731,114,209794,1117
ore-22,true,1.00,31,386,29,1,1503,267
ore-23,true,1.00,4720,358,4719,143,283167,1604
ore-24,true,1.00,1388,415,1385,42,74316,765
ore-25,true,1.00,3953,413,3951,122,204456,1552
ore-26,true,1.00,194,403,192,6,10371,380
ore-27,true,1.00,5784,394,5783,179,325182,1916
ore-28,true,1.00,27,403,24,1,1314,269
ore-29,true,1.00,200,412,197,6,11087,351
ore-30,true,1.00,25,391,23,1,1183,230
ore-31,true,1.00,1682,374,1680,51,91339,1316
ore-32,true,1.00,2672,379,2670,81,136477,1477
ore-33,true,1.00,100,405,98,3,5351,391
ore-34,true,1.00,2574,403,2572,81,132617,1562
ore-35,true,1.00,5221,463,5219,158,270262,1650
ore-36,true,1.00,6928,392,6927,210,385084,1562
ore-37,true,1.00,32,388,29,1,1589,582
ore-38,true,1.00,13,385,11,1,570,83
ore-39,true,1.00,10333,455,10332,313,576673,1936
ore-40,true,1.00,3733,428,3731,113,195560,954
ore-41,true,1.00,523,386,521,16,28628,696
ore-42,true,1.00,3065,397,3063,93,163062,1563
ore-43,true,1.00,794,391,791,24,43352,857
ore-44,true,1.00,1554,406,1552,48,78783,1578
ore-45,true,1.00,4426,402,4424,134,235407,1715
ore-46,true,1.00,1391,379,1388,42,75042,780
ore-47,true,1.00,14,406,12,1,716,192
ore-48,true,1.00,3071,399,3070,93,171450,1251
ore-49,true,1.00,2146,361,2144,65,116342,814
ore-50,true,1.00,926,393,924,29,49888,778
ore-51,true,1.00,8825,432,8824,268,483427,760
ore-52,true,1.00,2707,411,2705,82,140294,1074
ore-53,true,1.00,5551,427,5550,168,301192,1916
ore-54,true,1.00,19,387,16,1,879,240
ore-55,true,1.00,167,398,164,5,8513,634
ore-56,true,1.00,228,388,226,7,12567,670
ore-57,true,1.00,4458,373,4457,135,245142,1813
ore-58,true,1.00,2938,367,2936,89,158831,1690
ore-59,true,1.00,7944,429,7943,240,463452,1986
ore-60,true,1.00,1619,418,1617,49,76830,1122
ore-61,true,1.00,398,405,395,12,19634,749
ore-62,true,1.00,5511,372,5510,168,306535,1707
ore-63,true,1.00,4653,374,4651,142,267127,1810
ore-64,true,1.00,18,393,16,1,891,101
ore-65,true,1.00,34,412,31,1,1811,229
ore-66,true,1.00,3538,426,3536,107,204523,1669
ore-67,true,1.00,55,377,53,2,2882,314
ore-68,true,1.00,11612,399,11611,350,659711,1788
ore-69,true,1.00,7652,428,7651,231,446133,1845
ore-70,true,1.00,3371,439,3369,102,179554,1034
ore-71,true,1.00,2316,381,2314,70,132809,1499
ore-72,true,1.00,26,375,23,1,1169,431
ore-73,true,1.00,6142,433,6141,186,342933,1749
ore-74,true,1.00,2147,386,2145,65,110231,1079
ore-75,true,1.00,1108,441,1106,34,63226,972
ore-76,true,1.00,5451,416,5450,165,304991,1630
ore-77,true,1.00,124,408,121,4,6720,271
ore-78,true,1.00,2940,390,2938,89,169157,1687
ore-79,true,1.00,2344,405,2342,71,126423,740
ore-80,true,1.00,3272,416,3270,99,177630,1247
ore-81,true,1.00,8886,408,8886,270,489610,1948
ore-82,true,1.00,4980,387,4979,150,282493,1984
ore-83,true,1.00,2545,406,2544,78,148127,1440
ore-84,true,1.00,5191,448,5189,157,286733,1565
ore-85,true,1.00,3236,408,3234,99,177862,933
ore-86,true,1.00,7107,385,7106,215,403956,1782
ore-87,true,1.00,3205,416,3203,97,173738,932
ore-88,true,1.00,6664,416,6663,201,371979,1543
ore-89,true,1.00,3466,398,3465,105,194155,1406
ore-90,true,1.00,11732,438,11731,355,667094,1900
ore-91,true,1.00,15,379,13,1,738,140
ore-92,true,1.00,52,394,50,2,2674,953
ore-93,true,1.00,11524,440,11523,351,641185,1903
ore-94,true,1.00,5583,462,5580,168,323502,2043
ore-95,true,1.00,5715,368,5714,173,299075,1676
ore-96,true,1.00,10022,427,10021,305,554679,1590
ore-97,true,1.00,8137,427,8136,246,476266,1626
ore-98,true,1.00,6667,401,6666,203,362811,1708
ore-99,true,1.00,263,421,260,8,14607,1205
ore-100,true,1.00,6885,430,6884,208,376338,1450
Mario-1,true,1.00,9406,376,9405,285,486838,1884
Mario-2,true,1.00,3522,323,3521,106,173380,1799
Mario-3,true,1.00,4856,278,4855,149,280250,1758
Mario-4,true,1.00,14783,570,14782,448,812676,1905
Mario-5,true,1.00,13479,528,13478,408,723274,1847
Mario-6,true,1.00,5912,294,5911,179,332956,1885
Mario-7,true,1.00,8652,481,8650,262,466163,1749
Mario-8,true,1.00,1085,335,1083,33,59368,985
Mario-9,true,1.00,8115,393,8113,247,420642,1795
Mario-10,true,1.00,4433,273,4432,136,254353,1672
Mario-11,true,1.00,7460,388,7459,227,414004,1643
Mario-12,true,1.00,14091,590,14090,426,801989,1852
Mario-13,true,1.00,7,293,6,1,308,56
Mario-14,true,1.00,49,332,47,2,2496,443
Mario-15,true,1.00,26057,919,26055,794,1417199,1979
patternCount-1,true,1.00,9490,431,9489,287,581393,1859
patternCount-2,true,1.00,6391,390,6390,193,363106,1524
patternCount-3,true,1.00,9140,512,9139,277,498741,1799
patternCount-4,true,1.00,3865,458,3863,119,227438,1505
patternCount-5,true,1.00,5386,411,5385,163,303929,1640
patternCount-6,true,1.00,3734,390,3732,115,195638,1665
patternCount-7,true,1.00,7133,454,7132,216,396251,1912
patternCount-8,true,1.00,11969,432,11969,361,698907,1795
patternCount-9,true,1.00,7119,472,7118,215,405835,1835
patternCount-10,true,1.00,5576,425,5574,171,322100,1544
patternCount-11,true,1.00,1980,450,1977,60,112368,1241
patternCount-12,true,1.00,7147,426,7146,217,391101,1661
patternCount-13,true,1.00,3787,401,3785,116,197464,1552
patternCount-14,true,1.00,4182,415,4180,127,244296,1249
patternCount-15,true,1.00,3201,390,3199,97,173594,1103
patternCount-16,true,1.00,5141,470,5138,156,279125,1813
patternCount-17,true,1.00,67,398,64,2,3624,668
patternCount-18,true,1.00,3470,446,3468,105,196163,1973
patternCount-19,true,1.00,1258,395,1256,38,66844,1163
patternCount-20,true,1.00,2010,424,2008,61,116670,1304
patternCount-21,true,1.00,2341,432,2338,71,137935,1531
patternCount-22,true,1.00,12709,501,12709,384,736396,2090
patternCount-23,true,1.00,7761,465,7759,235,421133,1729
patternCount-24,true,1.00,8357,471,8356,253,481560,1567
patternCount-25,true,1.00,3151,430,3149,95,172650,1752
patternCount-26,true,1.00,3985,388,3983,121,221213,1403
patternCount-27,true,1.00,4921,414,4920,156,285860,1833
patternCount-28,true,1.00,4095,388,4094,124,239171,1680
patternCount-29,true,1.00,659,393,657,20,38198,1577
patternCount-30,true,1.00,386,402,384,12,22279,1644
patternCount-31,true,1.00,4920,413,4918,149,280728,1686
patternCount-32,true,1.00,6195,496,6194,187,349870,1881
patternCount-33,true,1.00,4731,385,4728,144,246416,1228
patternCount-34,true,1.00,7899,495,7897,239,447293,1599
patternCount-35,true,1.00,4675,407,4673,142,273751,1422
patternCount-36,true,1.00,5879,371,5877,179,319086,1388
patternCount-37,true,1.00,1012,350,1010,30,52091,599
patternCount-38,true,1.00,2185,378,2184,68,112317,725
patternCount-39,true,1.00,4753,369,4752,147,255868,1556
patternCount-40,true,1.00,8473,446,8471,258,457905,1849
patternCount-41,true,1.00,6551,428,6550,198,365348,1732
patternCount-42,true,1.00,5807,428,5805,176,326916,1290
patternCount-43,true,1.00,1026,411,1024,31,54120,917
patternCount-44,true,1.00,4593,348,4591,139,251550,1868
patternCount-45,true,1.00,6126,487,6124,185,351012,1706
patternCount-46,true,1.00,577,395,575,19,31922,1750
patternCount-47,true,1.00,9735,486,9734,296,566161,1892
patternCount-48,true,1.00,5119,403,5117,156,278921,1617
patternCount-49,true,1.00,4060,373,4058,123,238652,1430
patternCount-50,true,1.00,8540,469,8539,259,489251,1622
patternCount-51,true,1.00,2351,437,2348,71,110958,580
patternCount-52,true,1.00,4663,406,4661,141,258927,1811
patternCount-53,true,1.00,1403,448,1401,44,77753,1119
patternCount-54,true,1.00,2710,428,2708,82,160949,1617
patternCount-55,true,1.00,5187,423,5186,157,295036,1580
patternCount-56,true,1.00,3640,435,3638,111,206573,1182
patternCount-57,true,1.00,661,356,659,20,35434,832
patternCount-58,true,1.00,8118,493,8116,245,467120,1988
patternCount-59,true,1.00,2097,416,2095,64,121758,1726
patternCount-60,true,1.00,496,370,493,15,25679,814
patternCount-61,true,1.00,2178,463,2175,67,116650,1154
patternCount-62,true,1.00,1253,435,1251,40,76465,1864
patternCount-63,true,1.00,3631,395,3629,110,198015,1379
patternCount-64,true,1.00,6782,437,6781,206,398477,1887
patternCount-65,true,1.00,2100,386,2098,64,114034,1484
patternCount-66,true,1.00,162,408,160,5,9114,900
patternCount-67,true,1.00,5287,469,5285,161,297979,1405
patternCount-68,true,1.00,5181,392,5179,159,297443,1918
patternCount-69,true,1.00,5704,413,5703,173,315583,1809
patternCount-70,true,1.00,3733,424,3731,113,219032,1870
patternCount-71,true,1.00,2847,436,2845,86,163604,1534
patternCount-72,true,1.00,779,381,777,24,42559,1109
patternCount-73,true,1.00,8538,420,8537,258,482278,1314
patternCount-74,true,1.00,5794,466,5792,176,304897,1587
patternCount-75,true,1.00,4326,437,4325,131,241337,1627
patternCount-76,true,1.00,16,390,13,1,719,113
patternCount-77,true,1.00,8098,455,8097,248,449067,1761
patternCount-78,true,1.00,98,418,95,3,5204,445
patternCount-79,true,1.00,91,406,89,3,4774,593
patternCount-80,true,1.00,7416,415,7415,224,411219,1768
patternCount-81,true,1.00,2660,379,2659,81,159056,1667
patternCount-82,true,1.00,2153,389,2151,65,116994,1291
patternCount-83,true,1.00,4686,407,4684,142,246155,1010
patternCount-84,true,1.00,2910,434,2908,88,165993,1793
patternCount-85,true,1.00,5416,474,5414,164,304868,1329
patternCount-86,true,1.00,5951,452,5949,180,326782,1597
patternCount-87,true,1.00,215,390,213,6,10625,705
patternCount-88,true,1.00,3541,438,3539,110,199744,1415
patternCount-89,true,1.00,5448,430,5446,166,314378,1645
patternCount-90,true,1.00,3828,418,3826,116,213846,1649
patternCount-91,true,1.00,8215,451,8214,252,451217,1653
patternCount-92,true,1.00,2509,411,2507,76,139532,1677
patternCount-93,true,1.00,6248,484,6246,190,340054,1790
patternCount-94,true,1.00,5670,416,5669,171,326383,1718
patternCount-95,true,1.00,5859,416,5857,177,344891,1863
patternCount-96,true,1.00,2159,387,2157,65,104093,743
patternCount-97,true,1.00,6567,412,6566,199,354249,1199
patternCount-98,true,1.00,3263,413,3262,99,184163,1220
patternCount-99,true,1.00,3700,352,3698,113,210107,1641
patternCount-100,true,1.00,4415,401,4413,134,253763,1718
patternOccur-1,true,1.00,761,434,759,23,44556,1660
patternOccur-2,true,1.00,1704,387,1702,51,89480,1096
patternOccur-3,true,1.00,22,408,19,1,1108,198
patternOccur-4,true,1.00,1321,403,1319,40,72204,812
patternOccur-5,true,1.00,5151,397,5150,156,303678,1758
patternOccur-6,true,1.00,3968,436,3967,120,233010,1986
patternOccur-7,true,1.00,5895,431,5894,178,341744,1656
patternOccur-8,true,1.00,6996,438,6995,211,371308,1818
patternOccur-9,true,1.00,3108,416,3106,95,177360,1536
patternOccur-10,true,1.00,991,434,989,30,55839,617
patternOccur-11,true,1.00,25,394,22,1,1185,257
patternOccur-12,true,1.00,2048,434,2045,62,114025,705
patternOccur-13,true,1.00,2216,430,2214,67,129326,1491
patternOccur-14,true,1.00,11685,409,11685,353,636873,1940
patternOccur-15,true,1.00,299,385,297,9,16500,698
patternOccur-16,true,1.00,3776,427,3774,114,211070,1320
patternOccur-17,true,1.00,87,394,85,3,4636,896
patternOccur-18,true,1.00,2968,416,2966,90,167531,1073
patternOccur-19,true,1.00,11636,424,11636,352,659306,1787
patternOccur-20,true,1.00,26,408,24,1,1367,195
patternOccur-21,true,1.00,784,404,782,24,44996,830
patternOccur-22,true,1.00,4307,458,4305,129,245034,1383
patternOccur-23,true,1.00,2115,428,2113,64,121057,1337
patternOccur-24,true,1.00,180,422,177,6,10154,532
patternOccur-25,true,1.00,28,401,26,1,1504,462
patternOccur-26,true,1.00,24,383,22,1,1244,322
patternOccur-27,true,1.00,4218,425,4216,127,235095,1464
patternOccur-28,true,1.00,2815,414,2813,85,159487,1448
patternOccur-29,true,1.00,25,421,23,1,1278,213
patternOccur-30,true,1.00,3529,435,3527,107,197932,1499
patternOccur-31,true,1.00,22,413,19,1,984,309
patternOccur-32,true,1.00,3388,415,3386,104,202845,1448
patternOccur-33,true,1.00,125,418,123,4,7211,876
patternOccur-34,true,1.00,2495,434,2493,75,136881,693
patternOccur-35,true,1.00,8301,455,8300,251,460761,1462
patternOccur-36,true,1.00,2061,430,2059,62,117468,1308
patternOccur-37,true,1.00,10264,461,10263,312,554040,1416
patternOccur-38,true,1.00,1123,425,1121,34,63256,736
patternOccur-39,true,1.00,49,391,47,2,2489,202
patternOccur-40,true,1.00,58,388,56,2,3243,531
patternOccur-41,true,1.00,427,409,425,13,23777,591
patternOccur-42,true,1.00,9141,431,9140,276,528001,2050
patternOccur-43,true,1.00,16,393,13,1,746,116
patternOccur-44,true,1.00,65,404,63,2,3768,561
patternOccur-45,true,1.00,41,374,39,2,2149,59
patternOccur-46,true,1.00,3436,435,3433,104,196630,1845
patternOccur-47,true,1.00,8121,474,8118,248,452117,1887
patternOccur-48,true,1.00,4229,428,4227,128,229405,1164
patternOccur-49,true,1.00,187,388,185,6,10607,764
patternOccur-50,true,1.00,8679,467,8677,262,500948,1843
patternOccur-51,true,1.00,5802,453,5801,175,327620,1881
patternOccur-52,true,1.00,3269,431,3267,99,196034,1423
patternOccur-53,true,1.00,57,413,54,2,3058,298
patternOccur-54,true,1.00,1319,437,1317,40,74913,1244
patternOccur-55,true,1.00,2279,458,2278,69,140466,1895
patternOccur-56,true,1.00,8694,472,8693,263,513941,1966
patternOccur-57,true,1.00,10319,457,10318,314,600017,1444
patternOccur-58,true,1.00,2809,417,2805,85,156097,1881
patternOccur-59,true,1.00,6915,385,6913,210,382205,925
patternOccur-60,true,1.00,10116,538,10114,307,599328,2004
patternOccur-61,true,1.00,20,404,18,1,1022,166
patternOccur-62,true,1.00,99,424,97,3,5479,491
patternOccur-63,true,1.00,268,406,266,8,14816,637
patternOccur-64,true,1.00,1550,425,1548,47,86962,703
patternOccur-65,true,1.00,196,413,194,6,11627,565
patternOccur-66,true,1.00,385,416,383,12,21971,1397
patternOccur-67,true,1.00,1019,426,1017,31,53215,694
patternOccur-68,true,1.00,2942,425,2939,89,164731,1304
patternOccur-69,true,1.00,5664,426,5663,171,317593,1550
patternOccur-70,true,1.00,10506,459,10505,317,577924,1555
patternOccur-71,true,1.00,284,405,281,9,15959,664
patternOccur-72,true,1.00,11220,488,11218,340,631552,1752
patternOccur-73,true,1.00,56,409,54,2,2967,451
patternOccur-74,true,1.00,1357,436,1355,41,79851,982
patternOccur-75,true,1.00,6917,423,6916,210,381078,1836
patternOccur-76,true,1.00,7298,424,7297,223,387008,1576
patternOccur-77,true,1.00,4455,439,4453,134,253368,1170
patternOccur-78,true,1.00,1057,407,1055,32,62003,1655
patternOccur-79,true,1.00,232,404,230,7,12906,913
patternOccur-80,true,1.00,3469,439,3469,76,260227,2179
patternOccur-81,true,1.00,2725,423,2723,84,160344,966
patternOccur-82,true,1.00,6142,422,6139,186,355570,1109
patternOccur-83,true,1.00,518,401,516,16,29482,1496
patternOccur-84,true,1.00,5061,405,5060,153,281047,1800
patternOccur-85,true,1.00,260,404,257,8,14413,439
patternOccur-86,true,1.00,10705,435,10704,323,577175,1305
patternOccur-87,true,1.00,2040,406,2038,62,126195,2013
patternOccur-88,true,1.00,168,416,166,5,9713,604
patternOccur-89,true,1.00,2465,426,2463,74,140355,1393
patternOccur-90,true,1.00,6420,465,6418,194,360626,1686
patternOccur-91,true,1.00,16,412,13,1,740,80
patternOccur-92,true,1.00,2832,415,2830,86,160641,1142
patternOccur-93,true,1.00,281,404,278,8,14532,669
patternOccur-94,true,1.00,4920,440,4919,149,270045,1639
patternOccur-95,true,1.00,3128,399,3126,94,180654,1258
patternOccur-96,true,1.00,4047,457,4045,122,216810,1066
patternOccur-97,true,1.00,221,400,218,7,12211,766
patternOccur-98,true,1.00,9410,462,9409,285,499514,1705
patternOccur-99,true,1.00,296,415,294,9,15237,713
patternOccur-100,true,1.00,7513,474,7512,227,398247,1804
patternWeightCount-1,true,1.00,62,434,60,2,3244,576
patternWeightCount-2,true,1.00,5768,427,5767,174,335093,1417
patternWeightCount-3,true,1.00,132,403,130,4,7037,495
patternWeightCount-4,true,1.00,27,384,25,1,1396,186
patternWeightCount-5,true,1.00,2673,452,2670,81,149831,1205
patternWeightCount-6,true,1.00,209,389,207,7,11623,677
patternWeightCount-7,true,1.00,392,403,389,12,22479,813
patternWeightCount-8,true,1.00,14,365,12,1,624,213
patternWeightCount-9,true,1.00,18,403,15,1,780,246
patternWeightCount-10,true,1.00,17,410,15,1,743,154
patternWeightCount-11,true,1.00,25,390,23,1,1233,310
patternWeightCount-12,true,1.00,1546,407,1544,47,89701,1514
patternWeightCount-13,true,1.00,1392,377,1390,42,83682,1136
patternWeightCount-14,true,1.00,157,404,155,5,8442,352
patternWeightCount-15,true,1.00,424,401,421,13,24672,870
patternWeightCount-16,true,1.00,4949,452,4947,150,282772,1373
patternWeightCount-17,true,1.00,3860,426,3858,118,230461,1767
patternWeightCount-18,true,1.00,2990,390,2988,90,166846,953
patternWeightCount-19,true,1.00,33,418,30,1,1783,323
patternWeightCount-20,true,1.00,4598,407,4597,139,251212,906
patternWeightCount-21,true,1.00,26,407,24,1,1342,486
patternWeightCount-22,true,1.00,1042,439,1040,31,58163,609
patternWeightCount-23,true,1.00,4326,441,4324,131,247660,1280
patternWeightCount-24,true,1.00,25,399,22,1,1200,430
patternWeightCount-25,true,1.00,2250,422,2248,68,121180,918
patternWeightCount-26,true,1.00,4665,402,4664,140,257027,1488
patternWeightCount-27,true,1.00,2274,424,2272,69,128946,1114
patternWeightCount-28,true,1.00,30,394,28,1,1531,287
patternWeightCount-29,true,1.00,22,376,20,1,1067,295
patternWeightCount-30,true,1.00,6618,457,6616,200,367362,1965
patternWeightCount-31,true,1.00,883,399,880,27,49787,1380
patternWeightCount-32,true,1.00,68,398,65,2,3595,669
patternWeightCount-33,true,1.00,9283,458,9282,281,545003,1550
patternWeightCount-34,true,1.00,55,397,53,2,2860,326
patternWeightCount-35,true,1.00,1266,376,1264,39,71358,976
patternWeightCount-36,true,1.00,1935,424,1933,58,111863,938
patternWeightCount-37,true,1.00,1048,411,1047,32,61019,1394
patternWeightCount-38,true,1.00,12506,459,12505,370,628958,1741
patternWeightCount-39,true,1.00,58,383,56,2,3045,555
patternWeightCount-40,true,1.00,2165,397,2163,66,125506,1885
patternWeightCount-41,true,1.00,1055,409,1052,32,63025,364
patternWeightCount-42,true,1.00,9387,434,9386,283,531903,1570
patternWeightCount-43,true,1.00,16,385,13,1,760,353
patternWeightCount-44,true,1.00,9112,445,9111,275,514331,1317
patternWeightCount-45,true,1.00,662,442,660,20,38135,1143
patternWeightCount-46,true,1.00,5765,471,5762,173,329538,1170
patternWeightCount-47,true,1.00,1782,405,1781,54,104615,1626
patternWeightCount-48,true,1.00,20,379,17,1,934,255
patternWeightCount-49,true,1.00,225,376,223,7,13283,1190
patternWeightCount-50,true,1.00,6696,430,6695,203,405992,1953
patternWeightCount-51,true,1.00,9252,409,9251,283,545222,1784
patternWeightCount-52,true,1.00,1882,412,1881,57,106038,1127
patternWeightCount-53,true,1.00,5139,431,5137,155,284831,1051
patternWeightCount-54,true,1.00,21,396,19,1,1091,320
patternWeightCount-55,true,1.00,47,383,45,2,2528,318
patternWeightCount-56,true,1.00,21,396,19,1,1043,287
patternWeightCount-57,true,1.00,50,382,48,2,2800,255
patternWeightCount-58,true,1.00,1598,421,1596,49,89513,1309
patternWeightCount-59,true,1.00,31,400,29,1,1504,294
patternWeightCount-60,true,1.00,9929,406,9929,302,557139,1656
patternWeightCount-61,true,1.00,719,434,717,22,38677,746
patternWeightCount-62,true,1.00,952,444,950,29,54192,1722
patternWeightCount-63,true,1.00,458,408,456,14,27847,1269
patternWeightCount-64,true,1.00,28,408,26,1,1367,415
patternWeightCount-65,true,1.00,196,404,194,6,10968,683
patternWeightCount-66,true,1.00,14,366,13,1,587,156
patternWeightCount-67,true,1.00,98,391,96,3,5463,889
patternWeightCount-68,true,1.00,17,395,15,1,787,188
patternWeightCount-69,true,1.00,2410,432,2408,73,141635,1210
patternWeightCount-70,true,1.00,2594,451,2591,78,159509,1966
patternWeightCount-71,true,1.00,457,436,455,14,24226,753
patternWeightCount-72,true,1.00,32,422,32,1,1708,321
patternWeightCount-73,true,1.00,787,425,784,24,42949,789
patternWeightCount-74,true,1.00,147,385,145,5,8314,568
patternWeightCount-75,true,1.00,629,412,626,19,35234,1119
patternWeightCount-76,true,1.00,34,382,33,1,1768,792
patternWeightCount-77,true,1.00,558,415,556,17,36348,1812
patternWeightCount-78,true,1.00,2320,438,2318,70,130297,1417
patternWeightCount-79,true,1.00,82,375,79,2,3178,448
patternWeightCount-80,true,1.00,18,415,15,1,902,253
patternWeightCount-81,true,1.00,544,405,541,17,31208,1128
patternWeightCount-82,true,1.00,18,370,15,1,815,107
patternWeightCount-83,true,1.00,19,366,17,1,885,191
patternWeightCount-84,true,1.00,7113,453,7112,215,406435,1736
patternWeightCount-85,true,1.00,2182,411,2180,66,121421,1317
patternWeightCount-86,true,1.00,9240,403,9239,279,509916,1706
patternWeightCount-87,true,1.00,6073,437,6071,184,339551,1651
patternWeightCount-88,true,1.00,21,390,19,1,999,142
patternWeightCount-89,true,1.00,197,408,194,6,11178,486
